"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Weight;Length;Width;Height
943930028821;;;;;"Букет ""Sugar story"" - XS 9-12 ягод";;;;1690.00;;;"Размер букета:XS 9-12 ягод";;ZdN4fg8FdDRvtbiSBfde;708084687051;0;0;0;0
727302964271;;;;;"Букет ""Sugar story"" - S 25-30 ягод";;;;2990.00;;;"Размер букета:S 25-30 ягод";;s2tv2pbNETrCou1r2Y3n;708084687051;0;0;0;0
491201155361;;;;;"Букет ""Sugar story"" - M 35-40 ягод";;;;4490.00;;;"Размер букета:M 35-40 ягод";;zmRjd91sBM5MkzCi5UtF;708084687051;0;0;0;0
584576908211;;;;;"Букет ""Sugar story"" - L 55-60 ягод";;;;5190.00;;;"Размер букета:L 55-60 ягод";;yU8nY8R4721RNcGJ4iGI;708084687051;0;0;0;0
854615085211;;;;;"Букет ""Sugar story"" - XL 75-80 ягод";;;;6890.00;;;"Размер букета:XL 75-80 ягод";;3NuxetFE4ZD2h0jsu3Fz;708084687051;0;0;0;0
747578558201;;;HIT;"23 Февраля";"Букет ""Gallant bloom""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Букеты от наших профессиональных кондитеров не оставят никого равнодушными, а самые разные добавки и вкусные ингредиенты порадуют даже искушенных ценителей.<br /><br />Все ингредиенты в нашем наборе съедобны.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor6639-3934-4138-b434-313136663439/85442272.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100|Добавить топпер:Без топпера=+0;""С любовью"" 150 руб.=+150;""Поздравляю"" 150 руб.=+150;""С Днем рождения"" 150 руб.=+150;""С Новым годом"" 150 руб.=+150;""C 8 Марта"" 150 руб.=+150;""С Днем свадьбы"" 150 руб.=+150;""Любимой бабушке"" 150 руб.=+150;""Любимой маме"" 150 руб.=+150";gRGgVgcN18TVFniUpMPj;;0;0;0;0
131391655511;;;;;"Букет ""Gallant bloom"" - XS 9-12 ягод";;;;1590.00;;;"Размер букета:XS 9-12 ягод";;5mFdbaELbdtIMcoa7YYF;747578558201;0;0;0;0
150232789451;;;;;"Букет ""Gallant bloom"" - S 25-30 ягод";;;;2690.00;;;"Размер букета:S 25-30 ягод";;omUEynJRLeCVCA3RDIDt;747578558201;0;0;0;0
884024418851;;;;;"Букет ""Gallant bloom"" - M 35-40 ягод";;;;3490.00;;;"Размер букета:M 35-40 ягод";;dnfI5Ecf3pdNxgaDa5XE;747578558201;0;0;0;0
554477764641;;;;;"Букет ""Gallant bloom"" - L 55-60 ягод";;;;4590.00;;;"Размер букета:L 55-60 ягод";;aYTKfpIldoAY1HkZg1Pz;747578558201;0;0;0;0
503935052321;;;;;"Букет ""Gallant bloom"" - XL 75-80 ягод";;;;6490.00;;;"Размер букета:XL 75-80 ягод";;Ep3XK71fs590tVXR1dHz;747578558201;0;0;0;0
446500469991;;;HIT;"Букеты;8 Марта;Хиты";"Букет ""Twin Sisters""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Букеты от наших профессиональных кондитеров не оставят никого равнодушными, а самые разные добавки и вкусные ингредиенты порадуют даже искушенных ценителей.<br /><br />Все ингредиенты в нашем наборе съедобны.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3665-6366-4134-a238-333862393062/15984237.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100|Добавить топпер:Без топпера=+0;""С любовью"" 150 руб.=+150;""Поздравляю"" 150 руб.=+150;""С Днем рождения"" 150 руб.=+150;""С Новым годом"" 150 руб.=+150;""C 8 Марта"" 150 руб.=+150;""С Днем свадьбы"" 150 руб.=+150;""Любимой бабушке"" 150 руб.=+150;""Любимой маме"" 150 руб.=+150";9yzXm8lo4L72vRhMeJvC;;0;0;0;0
332703182911;;;;;"Букет ""Twin Sisters"" - XS 9-12 ягод";;;;1690.00;;;"Размер букета:XS 9-12 ягод";;vsG5krL7LSBNf3t79Ys3;446500469991;0;0;0;0
746388990941;;;;;"Букет ""Twin Sisters"" - S 25-30 ягод";;;;2990.00;;;"Размер букета:S 25-30 ягод";;OKI8nkpdvROd5hLENRSJ;446500469991;0;0;0;0
911381148601;;;;;"Букет ""Twin Sisters"" - M 35-40 ягод";;;;4490.00;;;"Размер букета:M 35-40 ягод";;EC4KOGNpsPUPspTEfhnz;446500469991;0;0;0;0
634890282491;;;;;"Букет ""Twin Sisters"" - L 55-60 ягод";;;;5190.00;;;"Размер букета:L 55-60 ягод";;aNu577LfKZA18fFcdlEg;446500469991;0;0;0;0
543180335831;;;;;"Букет ""Twin Sisters"" - XL 75-80 ягод";;;;6890.00;;;"Размер букета:XL 75-80 ягод";;1s5degNMlZLfc9eKCoyx;446500469991;0;0;0;0
277308839101;;;HIT;"Букеты;8 Марта;Хиты";"Букет ""My Darling""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Букеты от наших профессиональных кондитеров не оставят никого равнодушными, а самые разные добавки и вкусные ингредиенты порадуют даже искушенных ценителей.<br /><br />Все ингредиенты в нашем наборе съедобны.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3737-3630-4131-b039-396433646164/94573171.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100|Добавить топпер:Без топпера=+0;""С любовью"" 150 руб.=+150;""Поздравляю"" 150 руб.=+150;""С Днем рождения"" 150 руб.=+150;""С Новым годом"" 150 руб.=+150;""C 8 Марта"" 150 руб.=+150;""С Днем свадьбы"" 150 руб.=+150;""Любимой бабушке"" 150 руб.=+150;""Любимой маме"" 150 руб.=+150";CvDm2Zz9y6NhA6HMbHdM;;0;0;0;0
738294432471;;;;;"Букет ""My Darling"" - XS 9-12 ягод";;;;1690.00;;;"Размер букета:XS 9-12 ягод";;bls9XJaMyCNJkJSV4FCb;277308839101;0;0;0;0
302220361051;;;;;"Букет ""My Darling"" - S 25-30 ягод";;;;2990.00;;;"Размер букета:S 25-30 ягод";;hoR2bUFx8ZBFlVgmlURF;277308839101;0;0;0;0
494995621181;;;;;"Букет ""My Darling"" - M 35-40 ягод";;;;4490.00;;;"Размер букета:M 35-40 ягод";;aUtXkX0ShLU5hr5TyKFa;277308839101;0;0;0;0
633350831051;;;;;"Букет ""My Darling"" - L 55-60 ягод";;;;5190.00;;;"Размер букета:L 55-60 ягод";;tkYXJnM9MMG3CLXoeJdK;277308839101;0;0;0;0
616751058291;;;;;"Букет ""My Darling"" - XL 75-80 ягод";;;;6890.00;;;"Размер букета:XL 75-80 ягод";;meFOyOc898a2XiIiKgiO;277308839101;0;0;0;0
233605806651;;;HIT;"Букеты;8 Марта;Хиты";"Букет ""Caramel with nuts""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Букеты от наших профессиональных кондитеров не оставят никого равнодушными, а самые разные добавки и вкусные ингредиенты порадуют даже искушенных ценителей.<br /><br />Все ингредиенты в нашем наборе съедобны.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3137-6138-4363-b462-656662633938/14399731.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100|Добавить топпер:Без топпера=+0;""С любовью"" 150 руб.=+150;""Поздравляю"" 150 руб.=+150;""С Днем рождения"" 150 руб.=+150;""С Новым годом"" 150 руб.=+150;""C 8 Марта"" 150 руб.=+150;""С Днем свадьбы"" 150 руб.=+150;""Любимой бабушке"" 150 руб.=+150;""Любимой маме"" 150 руб.=+150";yJjoHEAeipGUsZ1BfhCA;;0;0;0;0
564572641851;;;;;"Букет ""Caramel with nuts"" - XS 9-12 ягод";;;;1690.00;;;"Размер букета:XS 9-12 ягод";;Mefj3Xfir10oRXXtGDzi;233605806651;0;0;0;0
872969208751;;;;;"Букет ""Caramel with nuts"" - S 25-30 ягод";;;;2990.00;;;"Размер букета:S 25-30 ягод";;LCJXe52oR9BUtSKsDFHh;233605806651;0;0;0;0
955139741751;;;;;"Букет ""Caramel with nuts"" - M 35-40 ягод";;;;4490.00;;;"Размер букета:M 35-40 ягод";;oetULHknanDggaYpocly;233605806651;0;0;0;0
339549782241;;;;;"Букет ""Caramel with nuts"" - L 55-60 ягод";;;;5190.00;;;"Размер букета:L 55-60 ягод";;l94CfU166CvTBXjoFmIv;233605806651;0;0;0;0
364937946841;;;;;"Букет ""Caramel with nuts"" - XL 75-80 ягод";;;;6890.00;;;"Размер букета:XL 75-80 ягод";;mhDA8j82p4Y9egDDalJU;233605806651;0;0;0;0
778495004921;;;HIT;"23 Февраля";"Букет ""My Pride""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Букеты от наших профессиональных кондитеров не оставят никого равнодушными, а самые разные добавки и вкусные ингредиенты порадуют даже искушенных ценителей.<br /><br />Все ингредиенты в нашем наборе съедобны.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3063-3139-4661-b336-313338356632/68533669.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100|Добавить топпер:Без топпера=+0;""С любовью"" 150 руб.=+150;""Поздравляю"" 150 руб.=+150;""С Днем рождения"" 150 руб.=+150;""С Новым годом"" 150 руб.=+150;""C 8 Марта"" 150 руб.=+150;""С Днем свадьбы"" 150 руб.=+150;""Любимой бабушке"" 150 руб.=+150;""Любимой маме"" 150 руб.=+150";3adVPsa1TijY2zDC84zP;;0;0;0;0
269837379311;;;;;"Букет ""My Pride"" - XS 9-12 ягод";;;;1590.00;;;"Размер букета:XS 9-12 ягод";;m0AuhO93X0AdFfgpfg5J;778495004921;0;0;0;0
869789963511;;;;;"Букет ""My Pride"" - S 25-30 ягод";;;;2690.00;;;"Размер букета:S 25-30 ягод";;uD2apSFMne4R6GzKUC7o;778495004921;0;0;0;0
970040356741;;;;;"Букет ""My Pride"" - M 35-40 ягод";;;;3490.00;;;"Размер букета:M 35-40 ягод";;mnkf2YA53Vs4r4GJoFdG;778495004921;0;0;0;0
964056033121;;;;;"Букет ""My Pride"" - L 55-60 ягод";;;;4590.00;;;"Размер букета:L 55-60 ягод";;AkN0Nj2hvLKggVKBBAms;778495004921;0;0;0;0
464762979981;;;;;"Букет ""My Pride"" - XL 75-80 ягод";;;;6490.00;;;"Размер букета:XL 75-80 ягод";;1MBsu3ftdbkEExpI9XAz;778495004921;0;0;0;0
962074995081;;;HIT;"Букеты;8 Марта;Хиты";"Букет ""Different Views""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Букеты от наших профессиональных кондитеров не оставят никого равнодушными, а самые разные добавки и вкусные ингредиенты порадуют даже искушенных ценителей.<br /><br />Все ингредиенты в нашем наборе съедобны.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3962-6235-4136-b361-373065363263/23702603.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100|Добавить топпер:Без топпера=+0;""С любовью"" 150 руб.=+150;""Поздравляю"" 150 руб.=+150;""С Днем рождения"" 150 руб.=+150;""С Новым годом"" 150 руб.=+150;""C 8 Марта"" 150 руб.=+150;""С Днем свадьбы"" 150 руб.=+150;""Любимой бабушке"" 150 руб.=+150;""Любимой маме"" 150 руб.=+150";xD1momAOZuVoZ9fZpgRu;;0;0;0;0
247440037081;;;;;"Букет ""Different Views"" - XS 9-12 ягод";;;;1690.00;;;"Размер букета:XS 9-12 ягод";;L0dC4VR0REBl212zvNRj;962074995081;0;0;0;0
294748136901;;;;;"Букет ""Different Views"" - S 25-30 ягод";;;;2990.00;;;"Размер букета:S 25-30 ягод";;5VD7EmExlVLSLo4SSFPh;962074995081;0;0;0;0
560252304411;;;;;"Букет ""Different Views"" - M 35-40 ягод";;;;4490.00;;;"Размер букета:M 35-40 ягод";;1PbyLaOyYGXgoGo6c2kh;962074995081;0;0;0;0
917780433731;;;;;"Букет ""Different Views"" - L 55-60 ягод";;;;5190.00;;;"Размер букета:L 55-60 ягод";;1zd8UauKEcIn3cldmcyn;962074995081;0;0;0;0
902396632411;;;;;"Букет ""Different Views"" - XL 75-80 ягод";;;;6890.00;;;"Размер букета:XL 75-80 ягод";;G1RdbE0STKN19S4RxxbO;962074995081;0;0;0;0
447837201141;;;;"Коробки сердце;14 Февраля";"Коробка сердце ""Butterfly Kisses""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Коробка в виде сердца это оригинальный способ признаться в любви человеку и просто сделать приятно кому то из близких нам людей, наша кондитерская подготовила для вас целую линейку клубники в шоколаде в коробках сердцах. Ваш подарок точно запомниться на долго!<br /><br />Количество клубничек зависит от размера ягоды.<br /><br />Все ингредиенты в нашем наборе съедобны.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor6663-3335-4263-a538-323865316635/64234248.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";Yyiy55RFknlRLUNiI2uK;;0;0;0;0
244866601871;;;;;"Коробка сердце ""Butterfly Kisses"" - S 15-18 ягод";;;;2390.00;;;"Размер:S 15-18 ягод";;rJUZ6NAbsT7rGNKgv2sG;447837201141;0;0;0;0
335963066541;;;;;"Коробка сердце ""Butterfly Kisses"" - M 25-28 ягод";;;;3480.00;;;"Размер:M 25-28 ягод";;OAei7gjlRXpRzGLgVaP8;447837201141;0;0;0;0
376814407171;;;;;"Коробка сердце ""Butterfly Kisses"" - L 30-33 ягод";;;;4190.00;;;"Размер:L 30-33 ягод";;ONZ1GvEo8FdH1P2Uc6ep;447837201141;0;0;0;0
655355246461;;;;"Шляпные коробки;Клубника с цветами;14 Февраля;8 Марта";"Шляпная коробка ""Floral Fantasy""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Клубника в бельгийском шоколаде в сочетании с гипсофилой - эта шляпная коробка точно никого не оставит равнодушным!<br /><br />#nbsp;<strong>Размеры:</strong><br /><ul><li>S#nbsp;15-17 ягод + цветы / диаметр коробки 16 см</li><li>M 25-30 ягод + цветы / диаметр коробки 18 см</li><li>L#nbsp;40-45 ягод + цветы / диаметр коробки 20 см</li></ul><br />Все ингредиенты в нашем наборе съедобны.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3236-3433-4463-b362-616431623866/80163110.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100|Добавить топпер:Без топпера=+0;""С любовью"" 150 руб.=+150;""Поздравляю"" 150 руб.=+150;""С Днем рождения"" 150 руб.=+150;""С Новым годом"" 150 руб.=+150;""C 8 Марта"" 150 руб.=+150;""С Днем свадьбы"" 150 руб.=+150;""Любимой бабушке"" 150 руб.=+150;""Любимой маме"" 150 руб.=+150";5CLr7FIRSaFnctlVD49Y;;0;0;0;0
511720498191;;;;;"Шляпная коробка ""Floral Fantasy"" - S";;;;3690.00;;;Размер:S;;xJuuo9CByTyRnJZiL2bD;655355246461;0;0;0;0
591423479791;;;;;"Шляпная коробка ""Floral Fantasy"" - M";;;;4890.00;;;Размер:M;;877dYRKnKXCS5TbaP1Ng;655355246461;0;0;0;0
678487433681;;;;;"Шляпная коробка ""Floral Fantasy"" - L";;;;5780.00;;;Размер:L;;HpjvEZgz0t8k5AiGu6HH;655355246461;0;0;0;0
529419712761;;;;"Шляпные коробки;Клубника с цветами";"Шляпная коробка ""Rainbow bloom""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Клубника в бельгийском шоколаде в сочетании с гипсофилой - эта шляпная коробка точно никого не оставит равнодушным!<br /><br />#nbsp;<strong>Размеры:</strong><br /><ul><li>S#nbsp;15-17 ягод + цветы / диаметр коробки 16 см</li><li>M 25-30 ягод + цветы / диаметр коробки 18 см</li><li>L#nbsp;40-45 ягод + цветы / диаметр коробки 20 см</li></ul><br />Все ингредиенты в нашем наборе съедобны.<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor6538-6339-4461-a230-633334376331/31894358.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100|Добавить топпер:Без топпера=+0;""С любовью"" 150 руб.=+150;""Поздравляю"" 150 руб.=+150;""С Днем рождения"" 150 руб.=+150;""С Новым годом"" 150 руб.=+150;""C 8 Марта"" 150 руб.=+150;""С Днем свадьбы"" 150 руб.=+150;""Любимой бабушке"" 150 руб.=+150;""Любимой маме"" 150 руб.=+150";7He6EatmNZdBD4gUoKYu;;0;0;0;0
788661567551;;;;;"Шляпная коробка ""Rainbow bloom"" - S";;;;3690.00;;;Размер:S;;jUZvEY9z2ms50ZDmlzPg;529419712761;0;0;0;0
313614634051;;;;;"Шляпная коробка ""Rainbow bloom"" - M";;;;4890.00;;;Размер:M;;fyPiNDvIG0e5Y9DvHmvu;529419712761;0;0;0;0
375226351681;;;;;"Шляпная коробка ""Rainbow bloom"" - L";;;;5780.00;;;Размер:L;;hAJOzhfGXaoYVpRX2ReO;529419712761;0;0;0;0
